x,y,name
426.5,376.5,pse1se
428.0,375.1,guapst
424.0,364.2,eugeco
439.4,355.5,guapst
420.6,321.9,tri2tu
426.9,308.5,myrofr
424.1,309.1,tet2pa
425.1,305.4,alsebl
428.6,297.4,pse1se
427.1,295.7,heisco
431.8,266.3,anacex
429.7,261.2,andiin
429.4,256.0,brosal
424.0,251.7,tri2tu
426.4,236.4,huracr
422.2,210.6,luehse
432.2,212.3,ingago
430.2,190.1,chr2ca
421.2,193.5,poutre
429.9,181.2,quaras
438.6,179.7,ast2gr
432.8,171.8,brosal
426.1,167.3,tab2ar
420.6,167.8,jac1co
432.7,143.6,simaam
430.7,142.2,tri2tu
426.0,138.0,tri2tu
424.5,133.8,tri2tu
436.3,134.6,tri2tu
437.5,131.3,pri2co
437.2,114.3,hyeral
435.3,112.5,drypst
431.2,110.4,ast2gr
428.9,105.1,heisco
421.6,100.6,alsebl
418.6,88.6,guapst
426.9,66.8,aspicr
440.1,60.7,alsebl
428.0,59.4,ast2gr
434.1,57.1,alchco
436.7,49.3,alsebl
433.9,52.0,alsebl
433.9,41.7,tri2tu
429.1,41.9,tab2ar
432.6,36.8,alsebl
436.5,23.7,alsebl
422.1,25.7,drypst
420.7,15.6,poutre
435.5,4.4,quaras
427.4,0.1,anacex
424.3,0.1,guapst
417.1,6.5,sch1zo
410.7,5.7,virose
411.3,17.5,luehse
406.8,26.1,virosu
400.6,30.2,ocotwh
402.6,26.8,pri2co
405.9,39.5,virose
408.8,40.6,quaras
408.5,47.9,pri2co
402.6,45.8,gustsu
403.8,57.0,brosal
408.5,62.6,tri2tu
411.0,66.0,tri2tu
408.7,67.2,pri2co
405.7,82.8,alsebl
402.5,100.3,pri2co
405.8,109.7,tet2pa
410.4,110.7,alsebl
412.5,103.0,luehse
415.1,119.2,gustsu
404.3,124.0,alsebl
408.8,144.4,quaras
419.3,143.8,tri2tu
419.7,156.2,guapst
410.5,148.8,tri2tu
414.5,169.8,tab1gu
414.6,190.9,luehse
414.1,188.5,alsebl
409.2,205.5,gustsu
406.8,218.0,quaras
412.6,217.4,hirttr
412.2,216.2,poutre
400.2,218.9,quaras
405.2,224.9,guargu
409.0,222.5,tri2tu
411.2,223.4,tri2tu
421.2,242.6,huracr
417.7,258.8,ceibpe
400.1,261.2,guargu
418.4,266.2,tri2tu
416.8,294.8,phoeci
418.9,314.0,jac1co
414.7,303.8,guargu
411.3,311.8,tab2ar
406.7,304.3,guazul
406.9,319.7,guapst
416.1,320.5,tri2tu
404.8,331.9,hirttr
411.3,336.4,tet2pa
400.4,345.8,quaras
410.2,355.9,tab1gu
418.8,353.5,apeime
414.6,361.0,pri2co
415.0,386.2,phoeci
405.5,389.9,alsebl
405.7,389.4,tri2tu
404.5,405.5,anacex
416.3,410.0,swars1
413.6,417.5,chr2ca
407.2,410.0,quaras
401.0,423.1,swars1
414.1,438.3,sch1zo
413.3,442.9,quaras
406.5,444.2,tripcu
410.7,464.5,apeime
410.2,465.8,simaam
411.2,474.6,hirttr
410.5,481.5,alsebl
402.4,487.8,guargu
417.7,486.1,guargu
389.8,493.4,poutst
385.2,492.9,tri2tu
381.1,496.5,apeime
397.4,482.0,cordbi
399.5,466.1,tet2pa
386.6,461.9,cecrin
385.0,464.7,sponra
393.0,442.8,virose
384.5,449.7,tet2pa
388.4,439.5,simaam
392.2,428.5,virose
389.6,425.8,alsebl
396.5,428.3,coccco
390.1,409.0,alsebl
394.6,410.3,hyeral
394.4,378.7,gustsu
388.6,373.1,tratas
380.3,379.7,poutre
389.8,359.0,tet2pa
393.5,354.2,tet2pa
393.4,348.9,hirttr
395.2,346.5,quaras
387.0,346.1,guapst
385.1,346.3,heisco
398.3,326.4,swars1
394.1,310.8,poutre
382.0,302.4,gustsu
388.5,302.3,poutst
391.8,303.8,gustsu
392.3,301.1,poutst
399.8,303.7,lacmpa
380.2,290.3,tri2tu
385.3,287.1,tri2tu
389.3,290.9,tri2tu
387.5,280.8,chr2ca
390.6,280.8,tri2tu
384.9,269.1,sponra
383.7,250.8,zuelgu
383.4,252.7,anacex
397.4,203.6,hyeral
398.4,198.8,poutre
389.9,191.2,alsebl
385.8,183.1,tri2tu
384.1,187.0,alsebl
383.8,189.1,quaras
389.2,166.9,ceibpe
388.9,165.5,pri2co
386.3,171.2,tri2tu
381.2,162.0,tri2tu
399.0,158.2,tri2tu
394.9,150.3,tri2tu
398.5,144.3,ast2gr
398.9,141.5,eugene
391.9,144.6,tet2pa
382.1,148.7,tri2tu
390.4,144.6,pla1pi
394.0,135.8,alsebl
398.3,128.3,heisco
395.7,122.2,alsebl
386.7,117.5,alchco
392.6,117.3,gustsu
381.5,101.7,alsebl
391.5,103.0,simaam
393.9,88.0,tet2pa
394.4,84.0,pri2co
397.3,81.8,brosal
385.4,94.7,alsebl
391.1,73.4,tri2tu
394.8,70.5,pri2co
398.3,72.8,quaras
390.9,63.1,quaras
394.8,55.5,virose
388.3,49.7,alsebl
392.2,44.7,alsebl
385.5,41.5,gustsu
393.6,38.7,apeime
393.3,27.0,tet2pa
385.6,19.2,pri2co
397.1,16.1,huracr
395.4,14.9,hirttr
391.2,11.9,tratas
391.5,6.3,tri2tu
369.7,19.7,gustsu
369.3,43.8,gustsu
372.6,41.3,quaras
376.0,60.9,tri2tu
369.0,63.1,poutre
375.4,71.5,tachve
378.9,66.3,pri2co
373.2,81.7,poutre
362.1,80.3,poular
375.9,90.3,alsebl
365.9,110.7,tet2pa
375.1,105.4,heisco
372.5,119.1,jac1co
367.4,119.1,jac1co
364.6,120.4,tet2pa
376.0,121.2,pri2co
369.8,125.3,loncla
363.2,153.4,alsebl
368.5,159.6,quaras
378.1,163.2,heisco
376.5,166.3,pri2co
361.1,161.3,tet2pa
363.2,170.2,tri2tu
374.9,177.5,heisco
363.1,230.5,hyeral
364.9,230.2,tri2tu
363.5,234.0,pla2el
366.9,256.5,poutre
375.6,256.9,pterro
360.7,277.4,sch1zo
366.4,286.9,apeime
368.1,300.4,pla1pi
372.5,309.5,heisco
368.8,313.9,hirttr
361.7,315.9,alsebl
376.1,325.1,apeime
376.4,329.5,cordbi
371.9,342.0,tri2tu
366.0,357.3,apeime
362.6,358.1,poutst
368.2,358.9,tri2tu
373.9,362.8,pla1pi
367.4,365.0,tri2tu
360.1,365.2,tri2tu
374.1,368.0,alsebl
374.1,395.9,jac1co
362.5,395.4,gustsu
425.9,392.0,protte
361.4,418.5,chr2ar
366.2,432.5,protte
373.3,432.8,tri2tu
372.1,436.5,jac1co
367.4,442.8,cecrin
376.5,448.1,heisco
366.0,455.4,guazul
363.6,454.3,casear
364.9,448.9,virose
366.8,498.4,cordbi
344.3,485.8,hirttr
349.8,498.4,guetfo
357.9,474.0,diptpa
346.0,479.5,ceibpe
340.8,479.6,luehse
346.2,465.8,licahy
355.5,449.4,tab2ar
359.0,451.8,tet2pa
356.4,434.8,tri2tu
344.4,432.5,tri2pa
349.0,418.0,poutre
346.9,368.1,beilpe
352.3,369.5,tri2tu
359.9,377.7,guapst
346.3,349.6,tab2ar
350.9,323.5,gustsu
340.6,326.8,apeime
354.28,309.84,lindla
353.2,306.0,jac1co
353.7,304.4,jac1co
345.7,302.2,cordal
349.8,301.2,poutre
354.6,294.9,lindla
341.2,285.9,tri2tu
349.0,269.2,sapiau
355.0,272.4,sponmo
349.4,280.3,poutre
355.6,243.7,sch1zo
358.6,220.5,hirttr
350.4,220.6,pri2co
356.0,235.5,hirttr
357.7,239.8,tri2tu
359.5,200.6,tet2pa
344.5,216.0,dendar
343.9,208.0,laetpr
341.0,205.5,tab2ar
350.2,184.7,tab1gu
350.6,182.0,pri2co
359.1,178.2,pri2co
357.1,170.9,tet2pa
356.1,164.7,heisco
356.1,165.1,alsebl
342.9,164.9,eugene
349.1,159.4,poutre
348.4,141.9,tab2ar
344.8,118.8,tab2ar
350.3,110.2,pri2co
356.5,105.9,pri2co
346.3,101.2,tri2tu
347.5,99.3,guazul
351.4,98.3,termob
342.8,89.8,simaam
341.5,83.8,tri2tu
349.0,81.0,pri2co
350.4,74.5,huracr
341.6,55.7,brosal
340.8,54.5,quaras
351.4,43.9,cordal
345.9,40.1,cordbi
345.8,30.9,ocotwh
349.2,24.9,alsebl
346.2,19.5,cordbi
343.9,17.1,gustsu
347.1,14.9,cordbi
349.7,15.0,virose
351.4,8.9,virosu
348.0,1.6,quaras
330.8,1.3,guargu
337.5,14.7,gustsu
339.1,12.1,guargu
333.2,33.1,ocotwh
324.5,56.6,quaras
324.3,64.9,alchco
335.4,64.0,alsebl
339.5,68.9,tab2ar
321.1,77.2,alsebl
336.9,83.1,guatdu
338.8,82.1,gustsu
337.4,85.8,pla1pi
335.9,90.1,swars1
321.9,95.1,quaras
325.3,102.0,lindla
333.6,140.1,pri2co
326.0,141.9,heisco
322.5,147.5,heisco
336.4,156.6,heisco
321.9,171.0,loncla
320.6,176.5,pri2co
327.7,181.4,gustsu
326.3,188.1,brosal
323.2,197.0,pri2co
334.5,198.5,pri2co
320.1,204.5,gustsu
324.9,220.9,tri2tu
335.1,244.3,tab2ar
324.1,249.2,poutre
327.6,259.2,pri2co
323.2,270.9,gustsu
326.8,278.1,anacex
332.1,277.5,swars1
327.9,299.7,poutre
328.5,302.1,hyeral
336.7,315.6,luehse
329.6,319.5,hirttr
325.1,325.8,alsebl
333.4,370.5,diptpa
334.8,388.5,hirttr
339.9,428.4,quaras
339.7,442.4,turpoc
339.2,448.0,guargu
328.5,451.2,virosu
326.2,463.7,ocotwh
332.0,470.8,pla2el
326.4,487.8,quaras
322.5,492.4,quaras
320.7,499.8,apeime
335.4,494.6,maytsc
338.5,495.3,hirttr
309.6,499.7,tri2tu
310.6,494.5,quaras
304.6,452.3,quaras
303.8,414.5,cordbi
307.0,394.7,poutst
305.2,391.3,apeime
305.2,382.2,andiin
318.9,368.7,laetpr
312.6,350.4,alsebl
303.7,355.2,tet2pa
303.5,350.2,jac1co
302.8,324.8,lacmpa
309.4,316.0,annosp
305.4,305.4,apeime
303.0,306.2,alchco
311.7,289.4,tripcu
301.2,267.9,tri2tu
300.8,255.9,lacmpa
309.4,235.8,pri2co
309.8,226.2,tet2pa
304.6,213.4,tet2pa
300.9,201.3,pri2co
317.6,208.1,tri2tu
312.2,198.5,heisco
314.7,192.4,pri2co
316.1,183.0,poutst
306.6,191.5,tri2tu
304.6,192.2,tri2tu
301.7,180.4,pri2co
301.3,173.1,tratas
302.9,171.6,guargu
314.7,169.1,tri2tu
314.4,167.5,quaras
317.3,165.9,pri2co
308.9,162.9,aspicr
304.2,153.6,quaras
301.1,126.4,virose
318.3,118.8,alchco
319.5,107.0,jac1co
316.4,90.5,alsebl
313.9,94.4,tab2ar
315.9,83.1,virosu
308.9,81.6,alsebl
303.7,86.5,quaras
306.9,79.0,beilpe
312.5,70.3,quaras
315.5,73.0,alsebl
315.3,67.8,tab2ar
306.4,45.6,pri2co
304.2,38.5,swars2
299.6,16.7,luehse
299.8,8.8,tet2pa
302.9,0.5,quaras
296.5,31.2,alsebl
289.7,29.6,pri2co
293.0,37.9,ceibpe
288.8,43.7,pri2co
292.5,45.4,quaras
299.5,50.4,quaras
286.0,49.1,pri2co
285.2,55.5,tet2pa
285.0,63.4,pri2co
279.9,70.4,quaras
284.5,71.7,heisco
284.1,77.4,pri2co
296.8,61.3,tab2ar
297.6,62.0,cordbi
297.5,69.2,pri2co
292.2,84.4,pri2co
293.2,80.5,tri2tu
284.4,91.8,quaras
281.7,91.8,dendar
287.4,96.5,poutre
291.5,97.6,guapst
294.2,98.1,gustsu
286.6,110.2,pri2co
282.5,124.3,ormoma
290.7,126.2,alsebl
296.5,138.5,pri2co
288.1,134.6,gustsu
284.8,150.7,eugene
286.3,158.8,pri2co
293.0,159.2,dendar
292.5,152.3,pri2co
296.2,147.5,pri2co
293.8,164.8,pri2co
291.6,186.1,tri2tu
287.6,183.5,heisco
286.2,186.2,pri2co
282.4,195.5,tab2ar
294.1,198.8,tet2pa
292.2,206.6,tab2ar
282.3,206.2,tet2pa
281.5,204.1,pla1pi
283.3,213.9,tri2tu
284.0,226.1,pri2co
286.7,246.2,tri2tu
283.7,249.8,sponmo
280.5,258.6,sponmo
289.6,255.3,sponmo
295.4,248.8,tab2ar
289.0,271.5,tri2tu
298.0,266.1,tri2tu
297.6,262.0,hirttr
292.5,276.2,guazul
289.6,295.0,termam
280.9,283.1,tripcu
289.3,302.6,tab2ar
281.4,313.9,ficuob
296.5,314.4,tet2pa
288.0,339.1,poutre
287.7,342.1,cordla
292.7,348.8,protte
284.5,367.2,jac1co
280.4,368.5,jac1co
298.8,404.2,quaras
298.1,404.6,alsebl
298.3,416.3,diptpa
280.9,441.0,tab1gu
285.1,445.2,eugene
280.9,450.3,dendar
283.4,454.0,jac1co
287.3,451.1,quaras
288.3,460.3,jac1co
294.7,468.7,jac1co
298.7,499.8,jac1co
278.3,477.3,protte
269.0,469.0,tri2pa
265.9,457.5,beilpe
272.3,453.4,casear
270.8,455.2,dendar
278.4,426.5,poutre
268.3,401.2,jac1co
262.2,394.4,aspicr
262.5,379.5,poutre
276.2,394.0,quaras
265.7,378.2,diptpa
268.8,375.2,pla1pi
273.5,370.3,jac1co
266.8,374.0,tab2ar
273.1,367.9,quaras
260.6,369.0,tri2tu
260.5,352.3,alchco
270.7,346.6,guazul
273.7,357.7,jac1co
279.0,347.7,quaras
274.1,335.3,hirttr
274.2,314.1,luehse
276.0,301.7,calolo
262.2,308.0,sch1zo
268.3,296.8,sterap
263.8,281.5,sponmo
260.7,273.0,brosal
270.2,266.8,tri2tu
278.8,267.8,termam
276.3,261.7,cassel
274.5,257.8,tri2tu
273.2,249.6,ocotce
267.6,224.3,alsebl
269.3,227.7,tet2pa
269.8,222.8,tet2pa
275.8,213.0,tab2ar
276.5,207.9,tet2pa
265.2,214.1,loncla
260.5,214.7,brosal
261.1,208.1,tab1gu
279.5,189.4,alsebl
275.5,184.2,tet2pa
268.1,180.8,virose
268.3,189.6,lindla
274.8,179.0,tet2pa
277.6,175.8,alsebl
273.8,161.6,tri2tu
266.1,164.0,huracr
266.3,175.8,tri2tu
262.3,178.2,brosal
276.1,152.7,alsebl
269.5,151.1,pri2co
273.0,142.8,heisco
267.5,127.1,swars1
261.0,80.6,guargu
261.2,86.6,chr2ar
276.7,50.9,tet2pa
278.4,42.2,drypst
273.9,43.2,quaras
261.5,55.1,quaras
263.0,48.5,pri2co
265.4,41.0,apeime
273.5,32.8,tri2tu
273.9,22.9,pri2co
266.3,24.7,alchco
264.3,29.8,cordbi
276.8,36.5,alsebl
262.2,7.5,quaras
274.1,12.4,pri2co
273.8,7.5,anacex
278.8,9.1,tri2tu
253.8,5.1,alchco
253.9,12.8,alchco
245.5,15.4,alchco
245.9,12.0,alchco
243.7,12.9,jac1co
243.1,11.5,jac1co
246.0,9.3,cordbi
248.2,27.1,poular
250.8,27.3,jac1co
253.0,24.4,casear
257.4,22.1,simaam
258.5,24.2,alchco
244.0,44.1,tri2tu
251.2,55.2,cordbi
241.0,57.8,pri2co
246.9,68.8,pri2co
244.1,66.4,gustsu
246.1,77.3,quaras
255.4,76.7,poutre
254.1,85.5,tri2tu
250.1,85.8,tri2tu
244.4,82.0,tri2tu
240.5,89.5,alsebl
253.5,94.7,jac1co
255.4,90.5,tri2tu
254.6,98.5,tri2tu
243.2,122.6,alchco
260.3,126.0,swars2
254.2,148.0,luehse
249.5,154.2,tab2ar
244.7,143.5,pla2el
244.7,147.8,quaras
252.6,157.7,alsebl
254.0,163.8,swars1
242.4,162.7,virosu
245.5,171.1,sloate
244.8,184.8,pri2co
256.8,196.9,quaras
244.0,201.5,tab1gu
253.3,205.4,tet2pa
247.4,211.5,pri2co
245.1,215.5,tri2tu
242.5,210.4,tri2tu
257.6,220.3,alsebl
255.2,230.3,sch1zo
258.8,239.7,tab1ro
257.5,269.5,tab1ro
246.6,283.7,sch1zo
240.4,284.0,hirttr
254.8,285.6,tab1ro
248.3,323.5,sch1zo
256.4,323.6,tab2ar
257.0,335.8,sponmo
256.8,349.0,tab2ar
255.9,379.2,virose
245.2,381.0,tab1gu
254.7,414.3,tri2tu
240.6,417.5,beilpe
244.8,414.5,cordbi
240.7,425.5,tri2tu
254.5,438.0,tri2tu
243.7,453.9,pla2el
249.2,470.1,brosal
258.0,497.0,gustsu
230.8,499.7,cedrod
227.6,456.1,alsebl
221.0,448.3,tri2tu
224.5,421.7,casear
228.6,408.8,cordbi
230.6,403.3,alsebl
222.5,382.8,alsebl
232.5,385.1,cassel
232.1,380.2,tri2tu
236.3,391.0,alsebl
231.7,374.4,quaras
233.7,371.6,tri2tu
235.2,370.1,guargu
239.9,378.7,tet2pa
224.9,369.2,virose
222.1,370.7,lindla
220.1,375.9,guatdu
221.0,368.2,tab2ar
220.1,361.2,pla2el
222.8,361.2,virose
237.6,358.2,gustsu
234.4,358.6,alchco
224.6,356.1,tab2ar
237.9,343.6,loncla
224.2,338.8,tab2ar
230.5,319.4,hirttr
226.0,284.8,tab2ar
231.5,294.7,lindla
221.9,299.1,tri2tu
238.5,277.4,poutre
232.6,268.9,chr2ar
229.3,266.5,guapst
234.3,252.6,gustsu
233.8,232.7,pla2el
230.7,230.2,gustsu
238.9,216.1,gustsu
229.3,196.8,pri2co
221.1,178.5,alsebl
225.3,161.2,ade1tr
235.7,164.2,pri2co
221.9,150.9,alsebl
235.2,152.2,quaras
236.5,144.4,gustsu
236.0,140.7,quaras
221.2,136.5,pri2co
237.2,124.5,cordbi
238.9,126.6,loncla
223.5,107.5,alchco
222.0,101.5,pri2co
230.2,109.2,quaras
231.5,112.2,alsebl
234.2,108.1,guapst
238.0,109.3,casear
238.2,100.3,alsebl
227.1,88.6,alsebl
235.4,87.6,tri2tu
220.5,85.5,brosal
221.1,75.6,alsebl
227.3,79.7,guargr
231.0,66.2,tab2ar
229.7,62.3,pri2co
230.3,54.7,virose
235.4,51.3,tri2tu
231.9,47.5,luehse
237.8,30.1,tri2tu
235.1,25.4,luehse
237.8,26.4,quaras
232.4,24.5,tri2tu
227.0,25.0,quaras
224.1,30.2,quaras
229.9,12.5,tab2ar
237.2,17.9,tri2tu
238.5,11.0,alchco
235.2,10.2,alchco
212.3,4.7,pri2co
213.9,8.4,quaras
210.8,14.5,quaras
216.5,11.2,ocotwh
204.5,11.6,tri2tu
205.1,24.5,quaras
202.8,28.3,tet2pa
212.0,27.7,alsebl
216.7,32.4,guargu
219.5,36.3,quaras
205.9,34.2,poular
214.1,58.2,pri2co
208.1,56.2,pri2co
210.8,62.7,ceibpe
206.0,64.6,pri2co
203.8,63.7,pri2co
211.2,78.2,alsebl
199.9,71.4,heisco
208.7,88.6,jac1co
219.6,92.3,dendar
218.9,87.3,guatdu
202.6,134.3,brosal
206.5,136.5,hirttr
203.9,144.0,alsebl
209.0,165.4,quaras
201.0,165.9,poutre
200.7,180.4,ficupo
209.4,194.0,quaras
212.0,190.9,tri2tu
210.2,244.8,poutre
205.4,266.1,pri2co
200.9,273.6,jac1co
213.6,277.8,ceibpe
203.6,285.2,tri2tu
208.8,281.0,alsebl
217.4,287.2,simaam
213.0,295.3,dendar
202.3,289.7,guargu
213.8,301.0,tri2tu
212.5,306.2,quaras
210.9,306.3,tri2tu
204.1,311.5,tri2tu
201.1,313.1,tri2tu
201.4,319.7,tab2ar
214.2,350.9,alsebl
208.6,358.8,alsebl
207.0,370.5,alchco
204.5,374.4,quaras
217.3,391.6,tab2ar
201.3,395.3,cordbi
211.7,409.7,tratas
203.9,416.3,tab2ar
210.2,422.2,cordbi
214.7,434.6,quaras
214.7,438.8,tri2tu
205.9,449.0,guetfo
208.3,452.2,jac1co
204.7,462.2,tri2tu
205.2,495.1,alchco
186.3,469.4,tripcu
197.1,456.9,pit1ma
181.2,457.7,beilpe
186.6,415.4,guargu
184.2,414.1,alsebl
196.3,408.5,chr2ar
190.2,404.2,quaras
194.9,404.0,tri2tu
198.6,380.9,beilpe
196.5,361.9,tri2tu
185.9,371.0,cordbi
180.7,343.1,ocotwh
196.9,342.5,pla1pi
192.4,337.0,gustsu
189.3,325.5,beilpe
188.9,323.1,tratas
189.5,308.4,tri2tu
189.8,305.9,tri2tu
182.5,299.2,ceibpe
193.9,301.0,tri2tu
198.6,300.8,cecrin
196.4,299.3,tri2tu
195.7,281.3,tri2tu
199.5,282.7,tri2tu
198.1,263.5,tratas
189.6,255.6,virosu
192.8,250.3,jac1co
184.2,253.9,jac1co
190.9,225.6,huracr
192.6,230.9,hirttr
182.1,222.1,tri2tu
195.7,214.1,gustsu
197.7,219.0,hirttr
195.5,219.3,gustsu
194.1,216.9,brosal
182.9,196.0,pri2co
192.5,185.7,tri2tu
183.9,182.6,tab2ar
196.1,173.1,tri2tu
187.4,156.5,alsebl
182.5,149.4,brosal
181.0,145.4,pri2co
188.9,142.1,alsebl
179.5,126.8,virose
183.7,112.0,alsebl
180.4,105.6,sterap
184.5,105.8,alsebl
199.0,116.1,tri2tu
189.1,101.8,guapst
181.4,97.6,alsebl
193.5,91.1,alsebl
180.3,90.2,tab2ar
185.8,83.8,guapst
186.3,78.6,luehse
188.7,74.3,virose
184.4,74.5,gustsu
182.1,65.8,guargu
195.7,57.7,pri2co
189.4,48.7,swars1
195.4,47.4,pri2co
197.1,39.3,cordbi
191.9,37.0,tri2tu
187.9,26.0,alsebl
184.4,26.2,ficuyo
183.8,28.5,alchco
190.4,20.5,tri2tu
197.9,9.0,tri2tu
194.3,11.8,pri2co
177.9,4.8,pri2co
163.9,11.8,swars1
180.1,21.0,apeime
166.1,39.5,virosp
164.0,58.5,tet2pa
162.9,62.8,gar2in
169.6,66.4,huracr
177.4,66.3,swars1
163.7,68.0,tri2tu
164.8,85.4,huracr
175.8,93.8,guatdu
178.6,97.4,cordbi
170.4,94.5,tet2pa
170.3,118.6,pri2co
173.1,128.9,tri2tu
174.7,129.7,pla2el
167.2,127.2,pri2co
175.5,140.5,poutre
176.9,141.4,pla1pi
