name,x,y
ACTINI,192.58,490.99
ACTINI,183.97,499.39
ACTINI,183.26,497.86
ACTINI,189.72,497.61
ACTINI,191.43,394.03
ACTINI,192.12,399.36
ACTINI,180.91,126.65
ACTINI,182.81,124.04
ACTINI,196.53,129.15
ACTINI,199.06,32.04
ACTINI,176.96,489.66
ACTINI,175.5,498.23
ACTINI,171.64,484.16
ACTINI,165.12,476.33
ACTINI,161.4,389.32
ACTINI,175.95,382.13
ACTINI,176.16,390.28
ACTINI,168.22,369.3
ACTINI,163.35,379.65
ACTINI,160.34,374.23
ACTINI,174.15,374.45
ACTINI,163.29,360.06
ACTINI,178.51,357.17
ACTINI,179.52,309.4
ACTINI,166.65,259.87
ACTINI,168.92,206.13
ACTINI,170.86,174.54
ACTINI,163.99,44.97
ACTINI,171.42,43.44
ACTINI,176.77,49.53
ACTINI,153.83,484.91
ACTINI,153.7,487.53
ACTINI,151.9,487.96
ACTINI,144.95,429.17
ACTINI,154.46,370.67
ACTINI,148.92,371.92
ACTINI,148.66,368.39
ACTINI,147.18,376.54
ACTINI,147.51,376.57
ACTINI,152.74,377.16
ACTINI,142.97,339.68
ACTINI,144.88,294.6
ACTINI,140.74,261.55
ACTINI,153.82,272.66
ACTINI,152.55,251.16
ACTINI,152.21,224.9
ACTINI,150.81,218.22
ACTINI,152.26,194.84
ACTINI,153.91,147.06
ACTINI,131.65,474.56
ACTINI,123.58,405.55
ACTINI,123.16,408.3
ACTINI,138.35,367.41
ACTINI,138.81,380.25
ACTINI,131.43,360.06
ACTINI,126.04,350.56
ACTINI,138.95,344.89
ACTINI,121.16,351.28
ACTINI,131.49,349.75
ACTINI,123.58,313.62
ACTINI,122.54,258.62
ACTINI,139.1,244.0
ACTINI,138.78,197.34
ACTINI,122.88,186.23
ACTINI,123.63,184.47
ACTINI,121.61,180.19
ACTINI,131.87,119.65
ACTINI,112.84,465.83
ACTINI,102.91,471.49
ACTINI,116.76,475.57
ACTINI,111.09,472.13
ACTINI,100.78,441.49
ACTINI,107.2,413.45
ACTINI,116.74,415.36
ACTINI,109.25,413.71
ACTINI,116.78,398.96
ACTINI,101.58,364.13
ACTINI,102.35,349.9
ACTINI,115.9,332.21
ACTINI,110.47,329.95
ACTINI,115.91,257.97
ACTINI,105.17,238.6
ACTINI,105.71,238.46
ACTINI,100.59,221.26
ACTINI,108.39,194.08
ACTINI,104.09,195.93
ACTINI,114.37,179.53
ACTINI,115.2,171.72
ACTINI,106.52,153.45
ACTINI,105.22,114.15
ACTINI,104.64,42.36
ACTINI,90.89,481.15
ACTINI,80.81,492.24
ACTINI,91.31,495.83
ACTINI,81.95,472.17
ACTINI,90.46,471.31
ACTINI,93.58,434.77
ACTINI,84.64,433.85
ACTINI,92.22,426.47
ACTINI,85.42,436.31
ACTINI,96.89,421.21
ACTINI,86.47,430.91
ACTINI,83.24,401.19
ACTINI,91.75,364.49
ACTINI,85.85,333.4
ACTINI,85.02,317.2
ACTINI,97.92,241.93
ACTINI,85.7,188.24
ACTINI,94.44,174.24
ACTINI,83.75,172.97
ACTINI,89.48,162.66
ACTINI,86.27,140.73
ACTINI,95.58,136.59
ACTINI,97.14,88.21
ACTINI,97.25,54.71
ACTINI,90.38,33.99
ACTINI,63.4,489.73
ACTINI,62.3,466.66
ACTINI,78.07,453.06
ACTINI,70.83,436.97
ACTINI,70.25,439.51
ACTINI,75.85,438.09
ACTINI,78.97,415.96
ACTINI,66.57,114.35
ACTINI,63.97,83.45
ACTINI,63.5,29.06
ACTINI,56.77,496.51
ACTINI,47.07,481.52
ACTINI,59.5,494.15
ACTINI,50.19,494.05
ACTINI,47.7,460.94
ACTINI,55.82,452.36
ACTINI,57.57,418.36
ACTINI,40.93,410.25
ACTINI,52.62,400.03
ACTINI,51.18,0.55
ACTINI,28.1,469.31
ACTINI,35.17,443.78
ACTINI,39.72,448.91
ACTINI,36.5,456.4
ACTINI,24.44,431.81
ACTINI,35.3,432.4
ACTINI,34.16,400.16
ACTINI,30.71,357.06
ACTINI,29.36,238.77
ACTINI,35.34,146.55
ACTINI,37.35,102.24
ACTINI,20.19,17.03
ACTINI,2.79,486.54
ACTINI,6.38,480.38
ACTINI,6.62,482.2
ACTINI,11.45,486.44
ACTINI,12.63,483.81
ACTINI,1.17,488.75
ACTINI,19.74,477.57
ACTINI,8.06,476.8
ACTINI,15.05,427.08
ACTINI,14.17,229.77
ACTINI,14.6,229.3
ACTINI,18.49,227.14
ACTINI,5.98,102.71
ACTINI,13.32,12.49
ADENPA,379.45,414.23
AGANHE,502.57,405.47
AGANHE,501.19,281.85
AGANHE,504.97,197.99
AGANHE,504.67,12.52
AGANHE,500.63,14.33
AGANHE,505.08,12.55
AGANHE,493.86,471.97
AGANHE,491.46,400.29
AGANHE,491.08,396.42
AGANHE,483.44,357.48
AGANHE,482.55,303.74
AGANHE,480.21,292.8
AGANHE,497.28,263.22
AGANHE,496.61,16.32
AGANHE,498.46,11.09
AGANHE,496.53,13.66
AGANHE,490.0,12.68
AGANHE,466.33,403.94
AGANHE,462.11,362.14
AGANHE,467.31,363.35
AGANHE,474.65,317.8
AGANHE,464.0,202.44
AGANHE,464.85,169.1
AGANHE,463.89,125.92
AGANHE,473.52,134.33
AGANHE,479.51,113.42
AGANHE,478.13,103.4
AGANHE,462.62,69.61
AGANHE,466.08,76.89
AGANHE,476.65,71.85
AGANHE,478.1,27.63
AGANHE,442.84,464.93
AGANHE,442.74,475.47
AGANHE,456.48,308.74
AGANHE,452.88,299.88
AGANHE,452.55,261.38
AGANHE,456.15,243.07
AGANHE,448.61,236.8
AGANHE,453.51,225.73
AGANHE,449.23,163.28
AGANHE,451.96,159.49
AGANHE,452.76,159.05
AGANHE,458.01,156.36
AGANHE,453.93,146.55
AGANHE,453.29,114.38
AGANHE,458.22,89.7
AGANHE,449.26,73.3
AGANHE,450.75,40.65
AGANHE,454.42,22.96
AGANHE,439.08,320.59
AGANHE,433.18,240.98
AGANHE,434.3,239.33
AGANHE,433.72,214.4
AGANHE,431.27,144.07
AGANHE,430.5,145.22
AGANHE,428.18,73.44
AGANHE,427.19,14.34
AGANHE,415.86,477.15
AGANHE,415.0,464.06
AGANHE,411.09,450.77
AGANHE,400.58,420.91
AGANHE,406.36,420.79
AGANHE,402.75,414.05
AGANHE,418.02,410.96
AGANHE,405.67,411.9
AGANHE,410.69,363.31
AGANHE,400.41,342.1
AGANHE,416.55,246.1
AGANHE,403.59,175.27
AGANHE,405.94,55.51
AGANHE,418.53,20.75
AGANHE,383.26,440.15
AGANHE,386.0,255.06
AGANHE,383.98,252.71
AGANHE,392.83,221.95
AGANHE,393.55,216.65
AGANHE,399.74,141.73
AGANHE,381.36,78.21
AGANHE,394.27,22.21
AGANHE,390.3,13.24
AGANHE,377.84,448.59
AGANHE,361.19,439.18
AGANHE,368.53,227.15
AGANHE,369.89,234.78
AGANHE,363.61,235.64
AGANHE,379.85,213.4
AGANHE,379.47,191.59
AGANHE,362.35,182.32
AGANHE,361.13,198.17
AGANHE,378.68,180.13
AGANHE,372.09,178.32
AGANHE,369.25,17.03
AGANHE,369.1,15.76
AGANHE,368.77,15.99
AGANHE,343.56,487.48
AGANHE,341.79,472.77
AGANHE,357.41,460.48
AGANHE,343.78,448.29
AGANHE,340.33,402.37
AGANHE,341.58,412.71
AGANHE,341.62,401.93
AGANHE,348.5,367.89
AGANHE,340.64,355.06
AGANHE,346.53,328.43
AGANHE,350.92,273.75
AGANHE,358.18,265.03
AGANHE,353.56,267.06
AGANHE,346.95,199.53
AGANHE,342.4,152.1
AGANHE,353.27,123.95
AGANHE,351.33,130.1
AGANHE,340.5,90.56
AGANHE,351.17,61.88
AGANHE,326.06,457.31
AGANHE,324.52,208.1
AGANHE,293.43,305.12
AGANHE,286.91,305.61
AGANHE,283.49,202.76
AGANHE,285.67,216.36
AGANHE,288.77,200.04
AGANHE,297.41,38.88
AGANHE,263.55,472.7
AGANHE,243.34,87.8
AGANHE,244.57,86.0
AGANHE,245.68,74.65
AGANHE,220.12,354.04
AGANHE,226.15,326.43
AGANHE,225.88,326.81
AGANHE,221.7,337.49
AGANHE,238.98,273.54
AGANHE,233.69,271.16
AGANHE,219.78,421.93
AGANHE,208.33,257.07
AGANHE,184.98,287.92
AGANHE,191.15,298.84
AGANHE,187.18,173.77
AGANHE,196.98,133.6
AGANHE,164.59,122.26
AGANHE,144.54,309.01
AGANHE,144.2,117.82
AGANHE,146.5,52.4
AGANHE,158.29,16.44
AGANHE,121.26,238.1
AGANHE,121.17,201.86
AGANHE,127.23,206.52
AGANHE,135.7,207.15
AGANHE,120.97,200.65
AGANHE,125.32,206.75
AGANHE,108.43,494.98
AGANHE,110.95,407.12
AGANHE,106.52,410.05
AGANHE,116.88,185.57
AGANHE,84.0,493.49
AGANHE,80.32,423.86
AGANHE,85.77,413.96
AGANHE,81.39,376.48
AGANHE,91.53,130.8
AGANHE,61.84,425.12
AGANHE,68.0,415.85
AGANHE,75.56,417.2
AGANHE,69.79,246.28
AGANHE,71.88,225.82
AGANHE,77.53,72.46
AGANHE,58.36,460.33
AGANHE,45.43,437.91
AGANHE,56.12,421.17
AGANHE,53.44,396.06
AGANHE,52.3,329.74
AGANHE,41.66,307.89
AGANHE,46.92,23.01
AGANHE,33.72,484.54
AGANHE,22.47,499.89
AGANHE,29.11,497.08
AGANHE,27.12,496.99
AGANHE,34.12,336.97
AGANHE,30.51,313.28
AGANHE,28.02,253.73
AGANHE,38.81,161.75
AGANHE,3.12,357.12
AGANHE,18.99,205.89
AGLABR,507.67,433.45
AGLABR,507.48,356.52
AGLABR,501.19,354.83
AGLABR,508.0,325.89
AGLABR,500.39,337.56
AGLABR,511.78,301.78
AGLABR,506.1,301.89
AGLABR,503.64,300.06
AGLABR,507.69,277.15
AGLABR,503.68,279.81
AGLABR,500.29,231.58
AGLABR,502.27,230.64
AGLABR,509.5,224.06
AGLABR,503.2,210.61
AGLABR,507.81,203.64
AGLABR,511.34,203.48
AGLABR,501.52,198.49
AGLABR,508.71,195.87
AGLABR,509.24,196.64
AGLABR,501.39,179.39
AGLABR,505.7,121.98
AGLABR,503.81,130.18
AGLABR,505.52,134.71
AGLABR,505.49,130.89
AGLABR,509.51,139.53
AGLABR,509.76,106.14
AGLABR,507.18,117.02
AGLABR,509.71,119.13
AGLABR,501.1,52.64
AGLABR,505.97,32.75
AGLABR,502.86,26.78
AGLABR,506.67,29.97
AGLABR,505.56,31.57
AGLABR,486.76,368.81
AGLABR,498.1,349.05
AGLABR,482.74,358.22
AGLABR,486.14,301.78
AGLABR,481.53,315.59
AGLABR,480.12,282.92
AGLABR,482.53,288.51
AGLABR,489.84,264.47
AGLABR,494.84,261.98
AGLABR,484.89,267.01
AGLABR,480.8,265.54
AGLABR,499.31,276.53
AGLABR,486.66,247.36
AGLABR,488.63,243.23
AGLABR,486.11,249.68
AGLABR,486.76,246.07
AGLABR,488.49,248.71
AGLABR,491.25,250.39
AGLABR,490.11,253.73
AGLABR,487.23,252.78
AGLABR,489.44,231.74
AGLABR,487.31,230.83
AGLABR,492.05,233.97
AGLABR,491.18,220.54
AGLABR,491.17,234.36
AGLABR,483.99,234.93
AGLABR,497.15,205.76
AGLABR,484.28,208.05
AGLABR,489.35,217.18
AGLABR,493.84,185.44
AGLABR,483.4,195.39
AGLABR,484.77,153.26
AGLABR,497.73,153.73
AGLABR,486.65,121.04
AGLABR,482.76,129.41
AGLABR,498.64,113.75
AGLABR,494.12,87.2
AGLABR,496.31,89.6
AGLABR,485.67,65.88
AGLABR,480.5,64.11
AGLABR,486.32,50.66
AGLABR,497.62,44.42
AGLABR,481.92,44.26
AGLABR,485.57,33.56
AGLABR,489.33,23.05
AGLABR,485.61,22.24
AGLABR,492.47,31.12
AGLABR,492.74,30.93
AGLABR,488.99,18.56
AGLABR,488.59,17.0
AGLABR,485.84,10.67
AGLABR,485.31,11.1
AGLABR,496.15,11.8
AGLABR,482.56,11.28
AGLABR,473.93,491.24
AGLABR,463.88,450.06
AGLABR,471.37,421.12
AGLABR,469.1,403.04
AGLABR,470.36,381.5
AGLABR,467.36,383.46
AGLABR,476.62,352.41
AGLABR,473.11,321.66
AGLABR,468.96,325.22
AGLABR,479.71,326.49
AGLABR,469.02,331.87
AGLABR,478.54,323.35
AGLABR,460.16,309.28
AGLABR,476.3,310.66
AGLABR,476.55,317.46
AGLABR,461.3,300.81
AGLABR,465.62,307.01
AGLABR,465.57,307.52
AGLABR,463.07,302.44
AGLABR,466.78,309.98
AGLABR,475.38,298.88
AGLABR,466.78,284.32
AGLABR,466.16,282.82
AGLABR,465.06,291.33
AGLABR,462.6,300.12
AGLABR,470.97,293.0
AGLABR,478.37,298.0
AGLABR,463.48,273.0
AGLABR,465.34,276.11
AGLABR,476.32,275.94
AGLABR,479.68,268.08
AGLABR,474.85,265.66
AGLABR,476.0,274.89
AGLABR,467.89,273.23
AGLABR,465.74,271.13
AGLABR,465.29,271.08
AGLABR,464.9,273.66
AGLABR,465.85,275.73
AGLABR,461.47,253.14
AGLABR,476.58,259.67
AGLABR,477.23,242.03
AGLABR,476.96,239.26
AGLABR,476.91,240.14
AGLABR,476.2,240.07
AGLABR,475.31,239.16
AGLABR,474.89,237.26
AGLABR,478.48,236.57
AGLABR,479.79,236.7
AGLABR,479.71,238.7
AGLABR,466.72,224.64
AGLABR,460.73,208.56
AGLABR,473.45,208.08
AGLABR,476.5,206.19
AGLABR,463.28,199.26
AGLABR,474.24,184.02
AGLABR,476.11,191.26
AGLABR,473.01,162.7
AGLABR,478.34,162.47
AGLABR,471.54,176.01
AGLABR,479.07,173.57
AGLABR,476.74,153.77
AGLABR,478.59,133.72
AGLABR,469.04,117.82
AGLABR,469.15,117.4
AGLABR,469.76,92.2
AGLABR,466.51,41.06
AGLABR,478.94,47.82
AGLABR,469.66,21.26
AGLABR,477.54,26.63
AGLABR,467.83,14.58
AGLABR,450.82,484.61
AGLABR,443.43,472.52
AGLABR,447.12,454.67
AGLABR,440.4,437.01
AGLABR,448.03,439.79
AGLABR,457.73,360.99
AGLABR,449.57,346.92
AGLABR,443.94,353.9
AGLABR,458.63,322.85
AGLABR,448.2,329.98
AGLABR,445.44,323.31
AGLABR,454.59,303.86
AGLABR,453.86,312.01
AGLABR,445.82,313.05
AGLABR,454.38,301.95
AGLABR,443.43,304.64
AGLABR,449.75,317.16
AGLABR,451.21,317.13
AGLABR,449.33,298.13
AGLABR,451.67,281.31
AGLABR,455.18,268.41
AGLABR,456.63,263.83
AGLABR,457.34,275.48
AGLABR,452.2,265.79
AGLABR,454.51,261.72
AGLABR,456.07,245.59
AGLABR,455.84,257.46
AGLABR,458.86,231.62
AGLABR,458.87,228.06
AGLABR,445.77,216.82
AGLABR,445.59,164.75
AGLABR,452.33,162.21
AGLABR,453.75,137.51
AGLABR,453.19,131.55
AGLABR,453.91,26.36
AGLABR,440.97,33.44
AGLABR,448.86,2.25
AGLABR,454.92,17.04
AGLABR,429.25,489.16
AGLABR,433.9,482.42
AGLABR,430.8,487.62
AGLABR,430.61,486.18
AGLABR,428.1,484.29
AGLABR,431.91,494.2
AGLABR,423.55,478.71
AGLABR,427.39,468.65
AGLABR,433.82,476.62
AGLABR,424.99,452.2
AGLABR,421.02,455.75
AGLABR,431.18,398.21
AGLABR,430.35,389.1
AGLABR,424.48,326.96
AGLABR,434.04,319.96
AGLABR,439.21,317.93
AGLABR,426.87,318.45
AGLABR,427.82,319.61
AGLABR,431.88,300.55
AGLABR,433.34,285.12
AGLABR,439.24,294.4
AGLABR,436.55,257.86
AGLABR,421.7,260.08
AGLABR,420.99,246.87
AGLABR,431.72,228.55
AGLABR,426.06,221.76
AGLABR,437.5,226.75
AGLABR,439.51,231.49
AGLABR,431.55,218.2
AGLABR,432.99,208.27
AGLABR,423.71,209.92
AGLABR,431.2,186.14
AGLABR,439.55,188.42
AGLABR,433.55,197.32
AGLABR,435.02,198.17
AGLABR,438.09,198.26
AGLABR,438.05,171.56
AGLABR,433.7,174.5
AGLABR,436.15,179.97
AGLABR,428.51,170.01
AGLABR,430.59,153.93
AGLABR,421.25,157.03
AGLABR,421.08,72.79
AGLABR,427.53,32.4
AGLABR,438.79,33.66
AGLABR,420.75,2.25
AGLABR,413.37,449.62
AGLABR,403.68,448.47
AGLABR,416.37,420.66
AGLABR,414.61,411.17
AGLABR,411.8,410.14
AGLABR,412.78,419.74
AGLABR,402.72,417.58
AGLABR,416.33,401.33
AGLABR,408.05,398.61
AGLABR,408.28,387.67
AGLABR,406.74,349.97
AGLABR,404.99,357.66
AGLABR,413.89,264.67
AGLABR,410.34,246.8
AGLABR,404.03,256.51
AGLABR,417.81,236.91
AGLABR,405.88,229.11
AGLABR,419.81,163.64
AGLABR,405.05,77.26
AGLABR,418.34,29.43
AGLABR,393.07,481.29
AGLABR,391.5,492.81
AGLABR,398.38,488.04
AGLABR,392.34,476.17
AGLABR,392.89,476.47
AGLABR,382.49,469.54
AGLABR,393.42,462.07
AGLABR,399.54,461.83
AGLABR,380.89,452.34
AGLABR,398.28,448.43
AGLABR,381.02,403.24
AGLABR,398.71,382.93
AGLABR,398.78,312.83
AGLABR,383.28,287.42
AGLABR,399.02,262.19
AGLABR,396.26,262.34
AGLABR,388.33,263.17
AGLABR,394.54,232.24
AGLABR,381.53,211.37
AGLABR,395.09,216.74
AGLABR,396.23,194.31
AGLABR,398.11,200.23
AGLABR,380.99,189.78
AGLABR,383.28,62.59
AGLABR,385.95,64.68
AGLABR,388.24,71.76
AGLABR,395.08,46.72
AGLABR,377.11,466.54
AGLABR,379.9,445.11
AGLABR,369.46,441.84
AGLABR,366.33,426.0
AGLABR,371.48,413.47
AGLABR,364.21,407.12
AGLABR,378.08,416.38
AGLABR,367.89,349.17
AGLABR,368.77,305.84
AGLABR,362.43,226.55
AGLABR,377.08,195.17
AGLABR,367.06,70.49
AGLABR,379.82,56.93
AGLABR,378.37,3.23
AGLABR,364.61,19.29
AGLABR,362.97,11.83
AGLABR,349.09,497.6
AGLABR,352.01,477.26
AGLABR,357.82,457.1
AGLABR,342.99,450.09
AGLABR,356.89,445.7
AGLABR,352.66,431.53
AGLABR,343.09,425.66
AGLABR,354.37,422.91
AGLABR,355.5,429.08
AGLABR,340.98,345.46
AGLABR,341.3,345.06
AGLABR,344.69,342.02
AGLABR,341.71,341.92
AGLABR,358.49,301.23
AGLABR,348.4,287.72
AGLABR,340.93,277.38
AGLABR,350.87,256.61
AGLABR,351.2,207.66
AGLABR,351.01,180.14
AGLABR,351.87,149.7
AGLABR,358.98,80.63
AGLABR,348.89,50.04
AGLABR,345.62,45.5
AGLABR,334.35,477.84
AGLABR,329.47,457.68
AGLABR,333.34,417.47
AGLABR,338.68,403.56
AGLABR,333.33,371.43
AGLABR,339.32,369.56
AGLABR,334.26,342.97
AGLABR,335.19,342.52
AGLABR,323.35,356.27
AGLABR,337.35,341.43
AGLABR,323.91,321.66
AGLABR,320.28,224.54
AGLABR,321.03,206.87
AGLABR,325.84,196.64
AGLABR,323.25,186.32
AGLABR,329.08,100.02
AGLABR,324.0,33.12
AGLABR,327.18,34.75
AGLABR,335.85,13.55
AGLABR,311.22,482.13
